id,source,domain,hate_text
PANDA_P_0025,PANDA_pair,mixed,太假了，这种一看就是编的，崇洋媚外嫁给红脖子的可能有，和黑人上床也有可能，被洗脑嫁给msl的也有可能，毫无防备的去非洲，原始部落，真的稍微发达一点的都不割礼了，有卫生巾就没那么落后了真的，
PANDA_P_0026,PANDA_pair,mixed,奇怪了，黑人问题在我国又不是历史遗留问题，为什么五毛党还要收美爹的钱，说中国人歧视黑人？[捂脸][捂脸]再说了，除了媚外女，也没有正常女人会跟黑人在一起吧，学校读研的一学妹，也跟我说过黑人体味大，不想跟他们坐同一个电梯，
PANDA_P_0027,PANDA_pair,mixed,好多公司都能为了规避风险直接不要988.211，我为什么不能地图炮，更何况台湾人这个群体不友善的有多少不用我多说了吧，那么多都是事例，如果还有大陆人对台湾人抱有所谓的，总有好人坏人，那么我也只能说，三观严重不和，请不要回复我，拉黑我就行了，因为我拒绝交流
PANDA_P_0028,PANDA_pair,mixed,容易上床不代表受欢迎啊，妓女也有很多男人找她们呢。外国女人看不上亚裔男人也不是完全的现实，我身边跟白种女人结婚的abc cbc也有不少。准确的说应该是白种人和拉丁人普遍看不上亚裔，黑人则是亚裔看不上他们。
PANDA_P_0029,PANDA_pair,mixed,对，我就是特别讨厌广东人的那种莫名其妙的优越感，大学有一段时间三个室友都讲粤语，特别恶心人，还当着面讲坏话，以为听不懂，还老是讲什么古汉语就是粤语啦差一票啦这些瞎编的鬼话？这就是我反感粤语的原因
PANDA_P_0030,PANDA_pair,mixed,就挺无语，日本对中国人来说，不是什么喜不喜欢讨不讨厌的问题，那是有血海深仇的问题。像我这种，就不会分什么好人坏人，只要是日本人我就讨厌，管你是什么东西。而且也不会去日本旅游留学给他们钱赚，
PANDA_P_0031,PANDA_pair,mixed,崇洋媚外，明显她表弟混得像印度人，难看死了，还标志，只要像白人，在你们眼里是不是都好看，混血还是要看德韩混血艾拉_克罗斯，恰到好处的保留亚洲人的特色又适当的立体 不亚不欧的看起来真的奇奇怪怪极了，特别是他面部五官分布并不协调
PANDA_P_0032,PANDA_pair,mixed,怒赞！妈蛋，自从上次“团成一团圆润的离开”事件之后，总觉得憋着一股气。特么这帮SB欺负上海还欺负上瘾了是吧！这些外地人不愿接受上海的文化，即使来上海常驻也不愿学上海话，这些都能忍。但是特么发展到现在不让上海人讲上海话了，世界上有更不要脸的事情么！
PANDA_P_0033,PANDA_pair,mixed,我也是不懂你的脑回路 爱因斯坦种族歧视中国 你还要找中国人也种族歧视黑人来给他开脱？ 结合现在名人有污点就一棒打死的风潮，我看一棒打死爱因斯坦也可以，反正他已经死了，但歧视中国的言论却一直在世界上散播着
PANDA_P_0034,PANDA_pair,mixed,我以前对黑人也是很同情的，觉得他们一直因为肤色受歧视很不公平。后来我亲眼看见一个女黑人偷吃学校面包店的东西，还知道学校的小黄车很多都是被黑人破坏的，他们把小黄车拉到楼上然后丢下来，从此对他们看法真的发生了变化。
PANDA_P_0035,PANDA_pair,mixed,我们出国留学有这种待遇吗？凭什么把超国民待遇给非洲人？非洲是人类文明的发源地，可非洲人干成过什么事？中国人搞出了四大发明，欧洲人发现了新大陆，非洲人学会了上树摘果子吃？ 我就是看不起黑人，民族主义无罪
PANDA_P_0036,PANDA_pair,mixed,我们宿舍一个抽烟的河南人被我我和另一个舍友一起赶出去了，那个河南人还在那装逼：我抽烟你能把我怎的？说句不好听的，穷山恶水出xx，我不喜欢地域黑，不喜欢开地图炮，但是有些老鼠屎就是喜欢给自己地方的人招黑，那我也没办法是吧
PANDA_P_0037,PANDA_pair,mixed,我去日本，两个导游，一个华侨一个华人，反而是华人导游非常喜欢中国说等老了还要回山东定居，因为很多家人还在，那华侨精日精的，还说啥别人去拜靖国/神社就像我们去自己祖先祠堂祭祀啥的，真的恶心，话都不想和他说。字里行间各种透露着，
PANDA_P_0038,PANDA_pair,mixed,我又不是台湾人，我自卑个毛线。我建议小编在写文章的时候谨慎一点，尽量别用略带歧义或者歧视的称呼，怎么你就接受不了了？说实话，你爱怎么称呼别人跟我一点关系都没有。你爱叫大陆妹就叫大陆妹，你爱叫台妹就叫台妹，你对着黑人叫尼格跟我都没关系。
PANDA_P_0039,PANDA_pair,mixed,我回你三条，你回我六条，谁激动自己去想。这男生家再有钱还能有钱过海底捞？再会带节奏赶得上海底捞专业团队？那海底捞洗白杂效果不如这个男孩好呢？能甘愿当八年备胎的偏执狂，突然脑子已转杀人，你不信不要紧 反正有的是人信了。
PANDA_P_0040,PANDA_pair,mixed,我在欧洲上学，我发现凡是歧视我的人，大部分都是中东或者黑人兄弟，他们能够从歧视亚裔的过程中感到快感，反观白人，其实，我知道他们不喜欢我，但是他们很聪明，从来不表现出来。实事求是的讲：老子也不喜欢你们！
PANDA_P_0041,PANDA_pair,mixed,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
PANDA_P_0042,PANDA_pair,mixed,我没接触过大量黑人，也没有和黑人生活过，网上多传黑人这个种族就有问题，我不知道是还是否，所以暂时不从人种等问题上妄加评论不过，以黄种人，最起码以中国人来看，犯罪率高，其实是阶级矛盾啊。往往犯罪的人普遍父母文化水平低，
PANDA_P_0043,PANDA_pair,mixed,我觉得其实人美国歧视黑人是有道理的，假如你身边有个惯偷，你丢东西是不是第一就想到他？黑人那么懒，犯罪率那么高，你说警察能对黑人友好么，换谁谁不讨厌黑人啊。别说美国人了，有个黑人要租我的房子，
PANDA_P_0044,PANDA_pair,mixed,摸着良心说话，中国人从来没有把他们卖为奴隶，强迫劳动，残酷杀戮，从来没有！！！ 大白猪们祖上坏事做尽，所以因果报应，良心不安！活该药丸！可我们不欠他们！ 所有黄种人应该团结起来，反抗黑人流氓，哪怕是日本右翼，台独分子，也要帮忙干架！
PANDA_P_0045,PANDA_pair,mixed,政治正确只是为了表现白种人的仁义和慈悲，以及拉拢选票的手段而已。黑人拉美人再怎么危害社会，危害治安也和上层人没一毛钱关系，他们危害到的只有中产而已。黑人拉美人从根上就没有威胁到白种人地位和资源的能力。
PANDA_P_0046,PANDA_pair,mixed,是不是只要我承认我没有受过高等教育，我没有素质就能为所欲为了？ 要是这么说，我还能说歧视黑人的白人一大部分是没有受过高等教育，没有素质的白人小混混，所以black lives matter就是黑人自卑，应该反思，你觉得如何呀
PANDA_P_0047,PANDA_pair,mixed,是真的，我觉得这个没什么好玻璃心的，为什么同样是穷，屎盆子都往河南身上扣，而普遍都觉得四川人肯做，吃苦。是有原因的。都是邻居省份，怎么没人说河北？ 河南人要自己去总结，不要一下子又说地域黑
PANDA_P_0048,PANDA_pair,mixed,有一个外省的同学，到这边来上学，就跟人学会了这些词，一次见了我，我很热情跟他打招呼，结果他上来就是一句，哈麻批！我？？？？？？真的觉得很恶心，可能他自己觉得这就是打招呼的方式，但是作为一个四川人来说，这些话真的很脏！
PANDA_P_0049,PANDA_pair,mixed,有一俄罗斯女人叫兰娜(lana)，英文都说不明白，在自己国家没什么学历，就是家庭过于贫困，跑中国来教英语，她在沈阳教英语，语法发音烂的一批，词汇量也尴尬，这女的还超喜欢交黑人男朋友，她帮着一个黑男友(Andrew）骗钱，
PANDA_P_0050,PANDA_pair,mixed,有些所谓女权其实是职业分子，西方女权机构给她们钱，所以她们经常有组织误导一些事，比如造势中国男人配不上中国女人，趁年轻多玩玩追求性开放，把婚姻描述成对女人压迫，鼓吹引进男老外替换中国男人等，都是这类职业分子炒作
PANDA_P_0051,PANDA_pair,mixed,有句话说得好啊，天天吹历史的人都是最自卑的，不过比历史江苏也不会输哈哈哈哈，可惜河南除了历史再没别的地方能找到一点优越感了，不过超生的水平还是佩服的，没关系啊反正我们长三角对待河南人态度相当一致哈哈哈哈，只能怪你投胎不行
PANDA_P_0052,PANDA_pair,mixed,林肯肯定是反对黑奴制的，但是反对黑奴制不代表支持种族平等。不过他也不是为了自己的利益，他代表北方州的利益。说白了，南方州把黑人当牲畜，要圈养；北方州把黑人当下等人，可以出来打工，不过也仅限于此，要说高尚什么的不搭边。
PANDA_P_0053,PANDA_pair,mixed,毫无意义的政治正确，对黑人的生活并没有实质的改变，更像是一种哀求！只记住了仇恨没能看到未来。过去的将会成为历史成为典故要得是以史为鉴做好现在，而不是挖祖坟一般报复扰乱本该正常的生活。觉得自己被歧视，
PANDA_P_0054,PANDA_pair,mixed,没看过纪录片里黑人作死的样子吧，巴西贫民窟忘记哪个纪录片黑人小孩拿着枪跟玩具一样啪啪打死人，黑人普遍缺失文化教育，在哪里都是不稳定因素，尤其是和白人混居的国家里的黑人，普遍被社会压缩在底层，文化基本断层，只会打砸抢，
PANDA_P_0055,PANDA_pair,mixed,河南养一所211也是和人家一样的水平。还有只有一所211的省也不少，遭遇比河南差的也不少，从来只见河南人抱怨，是因为你们比较能叫？我不歧视河南人。 这是谁说的话？这会又不承认了？自己不发声怪别人发声？
PANDA_P_0056,PANDA_pair,mixed,真就是知乎典型的你以为。。。实际是。。。 那韩国人天天集会天天抗议，绝大部分人就是在愤怒事情本身，没几个人想那么多，有啥恐慌的啊，就跟美国前阵子黑人那事一样，大家上街还真是因为黑命贵啊，凑个热闹罢了，韩国人也只是群体情绪化的跟着愤怒愤怒玩玩而已
PANDA_P_0057,PANDA_pair,mixed,真特么窝火，我们外来人员在北京就这待遇，首都人民就这素质，咱先不谈论谁的过错，就打人这块司机真做的太过了，打了就打了，都打不还手了还不饶人。要是换作我 我特么歇烂你，草。北京人是人我们外来人就不是人了？这视频看的真尼玛窝火。
PANDA_P_0058,PANDA_pair,mixed,真的，男权癌特别会树立假想敌，又或者是他们其实就是找个理由来喷一下。只要涉及到女性利益的东西，就要有人要说女权癌怎么还不来，田园女权马上到达战场什么的。人还没来，就先喷一下，显得自己技高一筹？中国的男人真的被五千年男权教育费得太幼稚可笑了
PANDA_P_0059,PANDA_pair,mixed,第一，你怎么知到詹姆斯这些美国精英权贵大批参与进来就不是别有用心呢？就不是借着黑命贵这个轰轰烈烈的运动来谋夺利益？还是你认为资本家是好人，愿意为了爱与正义奉献自己？第二，关于有些人眼里只有阶级，
PANDA_P_0060,PANDA_pair,mixed,第三个案子关键是黑人吧，然后被害的又不是白人，在美国对于黑人犯罪，好像都有点投鼠忌器，白人特别怕被扯到种族歧视问题，能轻判则轻判。我没在美国生活过，不敢确定是不是这样，但好像蛮多美国的犯罪题材的影视作品都有这样的暗示。
PANDA_P_0061,PANDA_pair,mixed,终于说到点子上了，真说黄女受不受欢迎，看金字塔的外国人不就知道了吗？底层根本是来者不拒，上层就反过来了，是女的舔上去了，结果功名成就的黑人足球明星，NBA黑人，好莱坞明星，都是找白人美女去的。
